,id,uri,sigla,nome,apelido,codTipoOrgao,tipoOrgao,nomePublicacao,nomeResumido
26,342,https://dadosabertos.camara.leg.br/api/v2/orgaos/342,COMDIR,COMISSÃO DIRETORA,COMISSÃO DIRETORA,21000,Comissão do Senado Federal,COMISSÃO DIRETORA,
27,344,https://dadosabertos.camara.leg.br/api/v2/orgaos/344,LP,LÍDERES PARTIDÁRIOS,LÍDERES PARTIDÁRIOS,22000,Órgão do Senado Federal,LÍDERES PARTIDÁRIOS,
28,346,https://dadosabertos.camara.leg.br/api/v2/orgaos/346,TFR,Tribunal Federal de Recursos,Tribunal Federal de Recursos,50000,Órgão do Poder Judiciário,Tribunal Federal de Recursos,
29,348,https://dadosabertos.camara.leg.br/api/v2/orgaos/348,COMDIP,COMISSÃO DE DIPLOMACIA,COMISSÃO DE DIPLOMACIA,21000,Comissão do Senado Federal,COMISSÃO DE DIPLOMACIA,
30,349,https://dadosabertos.camara.leg.br/api/v2/orgaos/349,PJ,Poder Judiciário,Poder Judiciário,50000,Órgão do Poder Judiciário,Poder Judiciário,
31,350,https://dadosabertos.camara.leg.br/api/v2/orgaos/350,TRT,Tribunal Regional do Trabalho,Tribunal Regional do Trabalho,50000,Órgão do Poder Judiciário,Tribunal Regional do Trabalho,
32,353,https://dadosabertos.camara.leg.br/api/v2/orgaos/353,CJF,Conselho da Justiça Federal,Conselho da Justiça Federal,50000,Órgão do Poder Judiciário,Conselho da Justiça Federal,
33,382,https://dadosabertos.camara.leg.br/api/v2/orgaos/382,TJDFT,Tribunal de Justiça do Distrito Federal e dos Territórios,Tribunal de Justiça do Distrito Federal e dos Territórios,50000,Órgão do Poder Judiciário,Tribunal de Justiça do Distrito Federal e dos Territórios,
34,399,https://dadosabertos.camara.leg.br/api/v2/orgaos/399,CMIN,CONSELHO DE MINISTÉRIOS,CONSELHO DE MINISTÉRIOS,12000,Órgão da Câmara dos Deputados,CONSELHO DE MINISTÉRIOS,
35,409,https://dadosabertos.camara.leg.br/api/v2/orgaos/409,LIDPOLIT,Lideranças Políticas na Câmara,Lideranças Políticas na Câmara,80000,Liderança,Lideranças Políticas na Câmara,
36,464,https://dadosabertos.camara.leg.br/api/v2/orgaos/464,CESPSF,COMISSÃO ESPECIAL DO SENADO FEDERAL,COMISSÃO ESPECIAL DO SENADO FEDERAL,81004,Comissão Temporária do Senado Federal,COMISSÃO ESPECIAL DO SENADO FEDERAL,
37,465,https://dadosabertos.camara.leg.br/api/v2/orgaos/465,AEC,ASSEMBLEIA DO ESTADO DO CEARA,ASSEMBLEIA DO ESTADO DO CEARA,40000,Órgão do Poder Legislativo,ASSEMBLEIA DO ESTADO DO CEARA,
38,466,https://dadosabertos.camara.leg.br/api/v2/orgaos/466,EXTERNO,JOÃO MOREIRA DA SILVA,JOÃO MOREIRA DA SILVA,30000,Órgão do Poder Executivo,JOÃO MOREIRA DA SILVA,
39,472,https://dadosabertos.camara.leg.br/api/v2/orgaos/472,PGR,Procuradoria-Geral da República,Procuradoria-Geral da República,81007,MPU - Ministério Público da União,Procuradoria-Geral da República,
40,481,https://dadosabertos.camara.leg.br/api/v2/orgaos/481,CESPACT,CESP - APLICAÇÃO DO CODIGO DE TRANSITO,CESP - APLICAÇÃO DO CODIGO DE TRANSITO,6,Comissão Mista Permanente,CESP - APLICAÇÃO DO CODIGO DE TRANSITO,
41,1002,https://dadosabertos.camara.leg.br/api/v2/orgaos/1002,CCT,Coordenação de Comissões Temporárias,Coordenação de Comissões Temporárias,12000,Órgão da Câmara dos Deputados,Coordenação de Comissões Temporárias,
42,2001,https://dadosabertos.camara.leg.br/api/v2/orgaos/2001,CAPADR,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",2,Comissão Permanente,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",Agropecuária
43,2002,https://dadosabertos.camara.leg.br/api/v2/orgaos/2002,CCTCI,"Comissão de Ciência e Tecnologia, Comunicação e Informática","Ciência e Tecnologia, Comunicação e Informática",2,Comissão Permanente,"Comissão de Ciência e Tecnologia, Comunicação e Informática",Ciência e Tecnologia
44,2003,https://dadosabertos.camara.leg.br/api/v2/orgaos/2003,CCJC,Comissão de Constituição e Justiça e de Cidadania,Constituição e Justiça e Cidadania,2,Comissão Permanente,Comissão de Constituição e Justiça e de Cidadania,Constituição e Justiça
45,2004,https://dadosabertos.camara.leg.br/api/v2/orgaos/2004,CDC,Comissão de Defesa do Consumidor,Defesa do Consumidor,2,Comissão Permanente,Comissão de Defesa do Consumidor,Consumidor
46,2006,https://dadosabertos.camara.leg.br/api/v2/orgaos/2006,CDU,Comissão de Desenvolvimento Urbano,Desenvolvimento Urbano,2,Comissão Permanente,Comissão de Desenvolvimento Urbano,Desenvolvimento Urbano
47,2007,https://dadosabertos.camara.leg.br/api/v2/orgaos/2007,CDHM,Comissão de Direitos Humanos e Minorias,Direitos Humanos e Minorias,2,Comissão Permanente,Comissão de Direitos Humanos e Minorias,Direitos Humanos
48,2008,https://dadosabertos.camara.leg.br/api/v2/orgaos/2008,CDEICS,"Comissão de Desenvolvimento Econômico, Indústria, Comércio e Serviços","Desenvolvimento Econômico, Indústria, Comércio e Serviços",2,Comissão Permanente,"Comissão de Desenvolvimento Econômico, Indústria, Comércio e Serviços",Desenvolvimento Econômico
49,2009,https://dadosabertos.camara.leg.br/api/v2/orgaos/2009,CE,Comissão de Educação,Educação,2,Comissão Permanente,Comissão de Educação,Educação
50,2010,https://dadosabertos.camara.leg.br/api/v2/orgaos/2010,CFT,Comissão de Finanças e Tributação,Finanças e Tributação,2,Comissão Permanente,Comissão de Finanças e Tributação,Finanças e Tributação
51,2011,https://dadosabertos.camara.leg.br/api/v2/orgaos/2011,CFFC,Comissão de Fiscalização Financeira e Controle,Fiscalização Financeira e Controle,2,Comissão Permanente,Comissão de Fiscalização Financeira e Controle,Fiscalização Financeira
52,2012,https://dadosabertos.camara.leg.br/api/v2/orgaos/2012,CME,Comissão de Minas e Energia,Minas e Energia,2,Comissão Permanente,Comissão de Minas e Energia,Minas e Energia
53,2014,https://dadosabertos.camara.leg.br/api/v2/orgaos/2014,CSSF,Comissão de Seguridade Social e Família,Seguridade Social e Família,2,Comissão Permanente,Comissão de Seguridade Social e Família,Seguridade Social
54,2015,https://dadosabertos.camara.leg.br/api/v2/orgaos/2015,CTASP,"Comissão de Trabalho, de Administração e Serviço Público","Trabalho, Administração e Serviço Público",2,Comissão Permanente,"Comissão de Trabalho, de Administração e Serviço Público",Trabalho
55,2016,https://dadosabertos.camara.leg.br/api/v2/orgaos/2016,CVT,Comissão de Viação e Transportes,Viação e Transportes,2,Comissão Permanente,Comissão de Viação e Transportes,Viação e Transportes
56,2017,https://dadosabertos.camara.leg.br/api/v2/orgaos/2017,CINDRA,"Comissão de Integração Nacional, Desenvolvimento Regional e da Amazônia","Integração Nacional, Desenvolvimento Regional e Amazônia",2,Comissão Permanente,"Comissão de Integração Nacional, Desenvolvimento Regional e da Amazônia",Amazônia
57,2018,https://dadosabertos.camara.leg.br/api/v2/orgaos/2018,CREDN,Comissão de Relações Exteriores e de Defesa Nacional,Relações Exteriores e Defesa Nacional,2,Comissão Permanente,Comissão de Relações Exteriores e de Defesa Nacional,Relações Exteriores
58,2342,https://dadosabertos.camara.leg.br/api/v2/orgaos/2342,CN-Covid19,Comissão Mista de acompanhamento das medidas relacionadas ao coronavírus (Covid-19),Comissão Mista de acompanhamento das medidas relacionadas ao coronavírus (Covid-19),81002,Comissão Mista,Comissão Mista de acompanhamento das medidas relacionadas ao coronavírus (Covid-19),
59,5306,https://dadosabertos.camara.leg.br/api/v2/orgaos/5306,COESTUDO,"Dispõe sobre o Conselho de Altos Estudos e Avaliação Tecnológica, de que trata o artigo 275 do Regimento Interno.",CONSELHO DE ALTOS ESTUDOS E AVALIAÇÃO TECNOLOGICA,11,Conselho,CONSELHO DE ALTOS ESTUDOS E AVALIAÇÃO TECNOLOGICA,
60,5354,https://dadosabertos.camara.leg.br/api/v2/orgaos/5354,PROC1999,Procuradoria Parlamentar da Câmara dos Deputados (Art. 21 do RICD).,PROCURADORIA PARLAMENTAR,12,Procuradoria Parlamentar,PROCURADORIA PARLAMENTAR,
61,5356,https://dadosabertos.camara.leg.br/api/v2/orgaos/5356,CONSE99,Conselho da República. (Art. 89 da CF),CONSELHO DA REPÚBLICA,11,Conselho,CONSELHO DA REPÚBLICA,
62,5382,https://dadosabertos.camara.leg.br/api/v2/orgaos/5382,PROCPARL,PROCURADORIA PARLAMENTAR,PROCURADORIA PARLAMENTAR - 2000/2001,12,Procuradoria Parlamentar,PROCURADORIA PARLAMENTAR - 2000/2001,
63,5438,https://dadosabertos.camara.leg.br/api/v2/orgaos/5438,CLP,Comissão de Legislação Participativa,Legislação Participativa,2,Comissão Permanente,Comissão de Legislação Participativa,Legislação Participativa
64,5450,https://dadosabertos.camara.leg.br/api/v2/orgaos/5450,SINDOBRA,"Comissão de Sindicância destinada a examinar denúncias oferecidas contra a CPI destinada a ""investigar as possíveis irregularidades atentatórias aos Princípios Constitucionais da legalidade, da moralidade administrativa e da economicidade, nas obras iniciadas e não concluídas e os bens imóveis que não estão sendo utilizados, ou utilizados inadequadamente pela administsração federal"". (Obras Inacabadas)",SINDICANCIA CPI OBRAS,7,Comissão de Sindicância,SINDICANCIA CPI OBRAS,
65,5464,https://dadosabertos.camara.leg.br/api/v2/orgaos/5464,MPV00201,Dispõe sobre a assunção pela União de responsabilidades civis perante terceiros no caso de atentados terroristas ou atos de guerra contra aeronaves de empresas aéreas brasileiras.,MPV 2,6,Comissão Mista Permanente,MPV 2,
66,5467,https://dadosabertos.camara.leg.br/api/v2/orgaos/5467,PRESI,Presidência da Câmara dos Deputados,Presidência,1,Comissão Diretora,Presidência da Câmara dos Deputados,Presidência
67,5468,https://dadosabertos.camara.leg.br/api/v2/orgaos/5468,1VIPR,Primeira Vice-Presidência,1ª Vice-Presidência,1,Comissão Diretora,1ª Vice-Presidência da Câmara dos Deputados,1ª Vice-Presidência
68,5469,https://dadosabertos.camara.leg.br/api/v2/orgaos/5469,2VIPR,Segunda Vice-Presidência,2ª Vice-Presidência,1,Comissão Diretora,2ª Vice-Presidência da Câmara dos Deputados,2ª Vice-Presidência
69,5470,https://dadosabertos.camara.leg.br/api/v2/orgaos/5470,1SECM,Primeira Secretaria,1ª Secretaria,1,Comissão Diretora,1ª Secretaria da Câmara dos Deputados,1ª Secretaria
70,5471,https://dadosabertos.camara.leg.br/api/v2/orgaos/5471,2SECM,Segunda Secretaria da Câmara dos Deputados,2ª Secretaria,1,Comissão Diretora,2ª Secretaria da Câmara dos Deputados,2ª Secretaria
71,5472,https://dadosabertos.camara.leg.br/api/v2/orgaos/5472,3SECM,Terceira Secretaria,3ª Secretaria,1,Comissão Diretora,3ª Secretaria da Câmara dos Deputados,3ª Secretaria
72,5473,https://dadosabertos.camara.leg.br/api/v2/orgaos/5473,4SECM,Quarta Secretaria,4ª Secretaria,1,Comissão Diretora,4ª Secretaria da Câmara dos Deputados,4ª Secretaria
73,5474,https://dadosabertos.camara.leg.br/api/v2/orgaos/5474,SUPLM,Suplência de Secretários da Mesa,Suplência da Mesa,1,Comissão Diretora,Suplência da Mesa,Suplência
74,5490,https://dadosabertos.camara.leg.br/api/v2/orgaos/5490,MPV00801,"Altera e acresce dispositivos à Lei nº 6.385, de 7 de dezembro de 1976, que dispõe sobre o mercado de valores mobiliários e cria a Comissão de Valores Mobiliários",MPV8,6,Comissão Mista Permanente,MPV8,
75,5491,https://dadosabertos.camara.leg.br/api/v2/orgaos/5491,MPV00901,"Dispõe sobre o alongamento de dívidas originárias de crédito rural, de que trata a Lei nº 9.138, de 29 de novembro de 1995, e dá outras providências",MPV9,6,Comissão Mista Permanente,MPV9,
76,5503,https://dadosabertos.camara.leg.br/api/v2/orgaos/5503,CSPCCO,Comissão de Segurança Pública e Combate ao Crime Organizado,Segurança Pública e Combate ao Crime Organizado,2,Comissão Permanente,Comissão de Segurança Pública e Combate ao Crime Organizado,Segurança Pública
77,5504,https://dadosabertos.camara.leg.br/api/v2/orgaos/5504,CMCCAI,Comissão Mista de Controle das Atividades de Inteligência - CCAI,Comissão Mista de Controle das Atividades de Inteligência,6,Comissão Mista Permanente,Comissão Mista de Controle das Atividades de Inteligência,Atividades de Inteligência
78,5507,https://dadosabertos.camara.leg.br/api/v2/orgaos/5507,MPV01001,"Altera a Lei nº 8.745, de 09 de dezembro de 1993, que dispõe sobre a contratação por tempo determinado para atender a necessidade temporária de excepcional interesse público, nos termos do inciso IX do art. 37 da Constituição Federal, e dá outras providências",MPV10,6,Comissão Mista Permanente,MPV10,
79,5508,https://dadosabertos.camara.leg.br/api/v2/orgaos/5508,MPV01101,"Cria o Fundo Seguro-Safra e institui o benefício Seguro-Safra para os agricultores familiares da Região Nordeste e do norte do Estado de Minas Gerais, nos Municípios sujeitos a estado de calamidade ou situação de emergência em razão do fenômeno da estiagem.",MPV 11,6,Comissão Mista Permanente,MPV 11,
80,5510,https://dadosabertos.camara.leg.br/api/v2/orgaos/5510,MPV01301,Cria o cargo de Secretário de Estado de Comunicação de Governo,MPV13,6,Comissão Mista Permanente,MPV13,
81,5511,https://dadosabertos.camara.leg.br/api/v2/orgaos/5511,MPV01401,Dispõe sobre a expansão da oferta de energia emergencial e dá outras providências,MPV14,6,Comissão Mista Permanente,MPV14,
82,5513,https://dadosabertos.camara.leg.br/api/v2/orgaos/5513,MPV01501,"Fixa em 28 de fevereiro de 2002 o término do prazo para adesão à repactuação das operações de crédito rural de que trata o art. 5º §§ 5º e 6º-A, da Lei nº 9.138, de 29 de novembro de 1995",MPV15,6,Comissão Mista Permanente,MPV15,
83,5514,https://dadosabertos.camara.leg.br/api/v2/orgaos/5514,MPV01601,Altera a legislação tributária federal e dá outras providências,MPV16,6,Comissão Mista Permanente,MPV16,
84,5515,https://dadosabertos.camara.leg.br/api/v2/orgaos/5515,MPV01701,"Dispõe sobre remissão da Contribuição para o Desenvolvimento da Indústria Cinematográfica - CONDECINE, de que trata o art. 32 da Medida Provisória nº 2.228-1, de 6 de setembro de 2001",MPV17,6,Comissão Mista Permanente,MPV17,
85,5516,https://dadosabertos.camara.leg.br/api/v2/orgaos/5516,MPV01801,"Dispõe sobre subvenções ao preço e ao transporte do álcool combustível e subsídios ao preço do gás liquefeito de petróleo - GLP, e dá outras providências",MPV18,6,Comissão Mista Permanente,MPV18,
86,5517,https://dadosabertos.camara.leg.br/api/v2/orgaos/5517,MPV01901,"Abre crédito extraordinário, em favor do Ministério da Integração Nacional, no valor de R$ 13.000.000,00, para os fins que especifica",MPV19,6,Comissão Mista Permanente,MPV19,
87,5518,https://dadosabertos.camara.leg.br/api/v2/orgaos/5518,MPV02001,"Abre crédito extraordinário ao Orçamento de Investimento para 2001, em favor de diversas empresas estatais, no valor total de R$ 2.816.630.828,00, e reduz o Orçamento de Invstimento das mesmas empresas no valor global de R$ 1.846.971.305,00, para os fins que especifica",MPV20,6,Comissão Mista Permanente,MPV20,
88,5519,https://dadosabertos.camara.leg.br/api/v2/orgaos/5519,MPV02102,Institui o Auxílio-Aluno no âmbito do Projeto de Profissionalização dos Trabalhadores de Enfermagem - PROFAE,MPV21,6,Comissão Mista Permanente,MPV21,
89,5520,https://dadosabertos.camara.leg.br/api/v2/orgaos/5520,MPV02202,Altera a legislação tributária federal e dá outras providências,MPV22,6,Comissão Mista Permanente,MPV22,
90,5521,https://dadosabertos.camara.leg.br/api/v2/orgaos/5521,MPV02302,"Abre crédito extraordinário, em favor dos Ministérios dos Transportes e da Integração Nacional, no valor global de R$ 115.000.000,00, para os fins que especifica",MPV23,6,Comissão Mista Permanente,MPV23,
91,5522,https://dadosabertos.camara.leg.br/api/v2/orgaos/5522,MPV02402,"Dispõe sobre a repactuação e o alongamento de dívidas oriundas de operações de crédito rural contratadas sob a égide do Programa Especial de Crédito para a Reforma Agrária - PROCERA  e do Programa Nacional de Fortalecimento da Agricultura Familiar - PRONAF, e dá outras providências",MPV24,6,Comissão Mista Permanente,MPV24,
92,5523,https://dadosabertos.camara.leg.br/api/v2/orgaos/5523,MPV02502,Dispõe sobre a tributação dos planos de benefícios de caráter previdenciário,MPV25,6,Comissão Mista Permanente,MPV25,
93,5524,https://dadosabertos.camara.leg.br/api/v2/orgaos/5524,MPV02602,"Dispõe sobre a extinção da gratificação de produção suplementar devida aos servidores da Imprensa Nacional, e dá outras providências",MPV26,6,Comissão Mista Permanente,MPV26,
94,5525,https://dadosabertos.camara.leg.br/api/v2/orgaos/5525,MPV02702,"Dispõe sobre infrações penais de repercussão interestadual ou internacional que exigem repressão uniforme, para os fins do disposto no inciso I do § 1º do art. 144 da Constituição",MPV27,6,Comissão Mista Permanente,MPV27,
95,5526,https://dadosabertos.camara.leg.br/api/v2/orgaos/5526,MPV02802,Dispõe sobre normas gerais de direito penitenciário e dá outras providências,MPV28,6,Comissão Mista Permanente,MPV28,
96,5527,https://dadosabertos.camara.leg.br/api/v2/orgaos/5527,MPV02902,"Dispõe sobre a autorização para a criação do mercado Atacadista de Energia Elétrica - MAE, pessoa jurídica de direito privado, e dá outras providências",MPV29,6,Comissão Mista Permanente,MPV29,
97,5528,https://dadosabertos.camara.leg.br/api/v2/orgaos/5528,MPV03002,"Institui o Programa Bolsa-Renda para atendimento a agricultores familiares atingidos pelos efeitos da estiagem nos Municípios em estado de calamidade pública ou situação de emergência, e dá outras providências",MPV30,6,Comissão Mista Permanente,MPV30,
98,5529,https://dadosabertos.camara.leg.br/api/v2/orgaos/5529,MPV03102,"Abre crédito extraordinário, no valor global de R$ 209.600.000,00, em favor da Presidência da República e dos Ministérios de Minas e Energia, do Esporte e Turismo e da Integração Nacional, para os fins que especifica",MPV31,6,Comissão Mista Permanente,MPV31,
99,5530,https://dadosabertos.camara.leg.br/api/v2/orgaos/5530,MPV03202,"Prorroga a autorização de que trata a lei nº 10.309, de 22 de novembro de 2001, que dispõe sobre a assunção pela União de responsabilidades civis perante terceiros no caso de atentados terroristas ou atos de guerra contra aeronaves de empresas aéreas brasileiras",MPV32,6,Comissão Mista Permanente,MPV32,
100,5531,https://dadosabertos.camara.leg.br/api/v2/orgaos/5531,MPV03302,"Dispõe sobre os Sistemas Nacionais de Epidemiologia, de Saúde Ambiental e de Saúde Indígena, cria a Agência Federal de Prevenção e Controle de Doenças - APEC, e dá outras providências",MPV33,6,Comissão Mista Permanente,MPV33,
101,5532,https://dadosabertos.camara.leg.br/api/v2/orgaos/5532,MPV03402,"Abre crédito extraordinário, em favor dos Ministérios de Minas e Energia e da Integração Nacional, no valor global de R$ 805.000.000,00, para os fins que especifica",MPV34,6,Comissão Mista Permanente,MPV34,
102,5539,https://dadosabertos.camara.leg.br/api/v2/orgaos/5539,MPV03502,"Dispõe sobre o salário mínimo a partir de 1º de abril de 2002, e dá outras providências",MPV34,6,Comissão Mista Permanente,MPV34,
103,5551,https://dadosabertos.camara.leg.br/api/v2/orgaos/5551,MPV03602,"Abre crédito extraordinário, em favor da Justiça do Trabalho e do Ministério da Integração Nacional, no vlaor global de R$ 124.210.542,00 para os fins que especifica",MPV36,9,Comissão Medida Provisória,MPV36,
104,5552,https://dadosabertos.camara.leg.br/api/v2/orgaos/5552,MPV03702,"Dispõe sobre a estruturação de órgãos, cria cargos em comissão no âmbito do Poder Executivo Federal, e dá outras providências.",MPV37,9,Comissão Medida Provisória,MPV37,
105,5553,https://dadosabertos.camara.leg.br/api/v2/orgaos/5553,MPV03802,"Dispõe sobre o parcelamento de débitos tributários de Estados, do Distrito Federal, de Municípios e de empresas públicas e privadas em processo de falência ou de liquidação, institui regime especial de parcelamento da contribuição para o Programa de Formação do Patrimônio do Servidor Público - PASEP, restabelece prazos para pagamento de débitos tributários, inclusive do imposto de renda incidente sobre lucro inflacionário, concede benefícios fiscais à instalação, ampliação ou modernização de unidades industriais e tratamento tributário isonômico entre produção nacional e a importação de papel-jornal, altera a legislação aduaneira e a relativa à cobrança de direitos antidumping e compensatórios, e dá outras providências.",MPV38,9,Comissão Medida Provisória,MPV38,
106,5554,https://dadosabertos.camara.leg.br/api/v2/orgaos/5554,MPV03902,"Altera a Lei nº 9.615, de 24 de março de 1998, que institui normas gerais sobre desporto e dá outras providências",MPV39,9,Comissão Medida Provisória,MPV39,
107,5555,https://dadosabertos.camara.leg.br/api/v2/orgaos/5555,MPV04002,"Abre crédito extraordinário, no valor de R$ 326.075.000,00, em favor do Ministério de Minas e Energia, para os fins que especifica",MPV40,9,Comissão Medida Provisória,MPV40,
108,5566,https://dadosabertos.camara.leg.br/api/v2/orgaos/5566,MPV04102,"Altera a Lei nº 10.147, de 21 de dezembro de 2000, que dispõe sobre a incidência da contribuição para os Programas de Integração Social e de Formação do Patrimônio - PIS-Pasep e da Contribuição para o Financiamento da Seguridade Social - Cofins, nas operações de venda dos produtos que especifica, e dá outras providências.",MPV41,9,Comissão Medida Provisória,MPV41,
109,5568,https://dadosabertos.camara.leg.br/api/v2/orgaos/5568,MPV04202,"Dispõe sobre a estruturação da Carreira de Inteligência, a remuneração dos integrantes do Quadro de Pessoal da Agência Brasileira de Inteligência - ABIN, e dá outras providências.",MPV42,9,Comissão Medida Provisória,MPV42,
110,5569,https://dadosabertos.camara.leg.br/api/v2/orgaos/5569,MPV04302,"Dispõe sobre a remuneração dos cargos da Carreira de Procurador da Fazenda Nacional, e dá outras providências",MPV43,9,Comissão Medida Provisória,MPV43,
111,5570,https://dadosabertos.camara.leg.br/api/v2/orgaos/5570,MPV04402,"Dispõe sobre a inclusão dos cargos da Comissão Executiva do Plano da Lavoura Cacaueira - CEPLAC no Plano de Classificação de Cargos, instituído pela Lei nº 5.645, de 10 de dezembro de 1970.",MPV44,9,Comissão Medida Provisória,MPV44,
112,5571,https://dadosabertos.camara.leg.br/api/v2/orgaos/5571,MPV04502,"Altera a Lei nº 9.650, de 27 de maio de 1998, que dispõe sobre o Plano de Carreira dos servidores do Banco Central do Brasil, e dá outras providências",MPV45,9,Comissão Medida Provisória,MPV45,
113,5572,https://dadosabertos.camara.leg.br/api/v2/orgaos/5572,MPV04602,"Dispõe sobre a reestruturação da Carreira de Auditoria do Tesouro Nacional, que passa a denominar-se Carreira Auditoria da Receita Federal - ARE, e sobre a organização da Carreira Auditoria-Fiscal da Previdência Social e da Carreira Auditoria-Fiscal do Trabalho, e dá outras providências.",MPV46,9,Comissão Medida Provisória,MPV46,
