id,uri,titulo,idLegislatura
54240,https://dadosabertos.camara.leg.br/api/v2/frentes/54240,Frente Parlamentar em Apoio a Adoção no Brasil do Ciclo Completo de Polícia,56
54239,https://dadosabertos.camara.leg.br/api/v2/frentes/54239,Frente Parlamentar em Apoio ao Bambu - Frente do Bambu,56
54237,https://dadosabertos.camara.leg.br/api/v2/frentes/54237,Frente Parlamentar Mista em Defesa das Centrais Geradoras Hidrelétricas (CGHS) e das Pequenas Centrais Hidrelétricas (PCHS),56
54238,https://dadosabertos.camara.leg.br/api/v2/frentes/54238,Frente Parlamentar Mista da Inteligência Artificial,56
54234,https://dadosabertos.camara.leg.br/api/v2/frentes/54234,Frente Parlamentar em Defesa dos Pequenos e Médios Municípios,56
54225,https://dadosabertos.camara.leg.br/api/v2/frentes/54225,Frente Parlamentar Mista em Defesa da Reforma Urbana e dos Movimentos de Luta por Moradia,56
54233,https://dadosabertos.camara.leg.br/api/v2/frentes/54233,Frente Parlamentar Mista para o Programa Espacial Brasileiro - FPMPEB,56
54232,https://dadosabertos.camara.leg.br/api/v2/frentes/54232,Frente Parlamentar Mista da Reforma Administrativa,56
54235,https://dadosabertos.camara.leg.br/api/v2/frentes/54235,Frente Parlamentar Mista para o Desenvolvimento Regional Sustentável,56
54230,https://dadosabertos.camara.leg.br/api/v2/frentes/54230,"Frente Parlamentar Mista em Defesa da Lavoura Caucaeira, da CEPLAC e do Cacau Cabruca",56
54229,https://dadosabertos.camara.leg.br/api/v2/frentes/54229,Frente Parlamentar Mista em Defesa dos Povos e Comunidades Tradicionais com Participação Popular,56
54224,https://dadosabertos.camara.leg.br/api/v2/frentes/54224,Frente Parlamentar Mista em Defesa da Prisão em Segunda Instância,56
54227,https://dadosabertos.camara.leg.br/api/v2/frentes/54227,Frente Parlamentar Mista em Defesa da Democracia e dos Direitos Humanos com Participação Popular,56
54223,https://dadosabertos.camara.leg.br/api/v2/frentes/54223,Frente Parlamentar em defesa dos Oficiais de Justiça,56
54222,https://dadosabertos.camara.leg.br/api/v2/frentes/54222,Frente Parlamentar Mista em Defesa da Eletronorte,56
54220,https://dadosabertos.camara.leg.br/api/v2/frentes/54220,"Frente Parlamentar Mista em Defesa da FINEP, do Desenvolvimento da Ciência, da Pesquisa e da Inovação",56
54221,https://dadosabertos.camara.leg.br/api/v2/frentes/54221,Frente Parlamentar Mista dos Aplicativos de Transporte,56
54216,https://dadosabertos.camara.leg.br/api/v2/frentes/54216,Frente Parlamentar Mista Prosul,56
54217,https://dadosabertos.camara.leg.br/api/v2/frentes/54217,Frente Parlamentar do Programa Nacional de Imunizações,56
54196,https://dadosabertos.camara.leg.br/api/v2/frentes/54196,Frente Parlamentar Mista pelo Pacto Nacional contra as Fake News (divulgação de notícias falsas),56
54214,https://dadosabertos.camara.leg.br/api/v2/frentes/54214,Frente Parlamentar Mista em Defesa da Vida dos Agentes de Segurança Pública,56
54215,https://dadosabertos.camara.leg.br/api/v2/frentes/54215,Frente Parlamentar em Defesa dos Municípios em Risco de Extinção,56
54213,https://dadosabertos.camara.leg.br/api/v2/frentes/54213,Frente Parlamentar pela Defesa e Valorização dos Profissionais da Segurança Pública e da Segurança Privada,56
54212,https://dadosabertos.camara.leg.br/api/v2/frentes/54212,Frente Parlamentar em Defesa da Radiodifusão,56
54207,https://dadosabertos.camara.leg.br/api/v2/frentes/54207,Frente Parlamentar Mista de Assistência Técnica e Extensão Rural (Frente de ATER),56
54208,https://dadosabertos.camara.leg.br/api/v2/frentes/54208,Frente Parlamentar do Terceiro Setor e Filantropia,56
54194,https://dadosabertos.camara.leg.br/api/v2/frentes/54194,Frente Parlamentar Mista em Defesa da Prevenção de Queimaduras e Atenção Global ao Paciente Queimado,56
54210,https://dadosabertos.camara.leg.br/api/v2/frentes/54210,Frente Parlamentar em Defesa dos Conselheiros Tutelares,56
54211,https://dadosabertos.camara.leg.br/api/v2/frentes/54211,Frente Parlamentar em prol dos Jogos Eletrônicos e Games,56
54199,https://dadosabertos.camara.leg.br/api/v2/frentes/54199,Frente Parlamentar Mista do Serviço Público,56
54206,https://dadosabertos.camara.leg.br/api/v2/frentes/54206,Frente Parlamentar em prol da Iniciação Científica - FPIC,56
54195,https://dadosabertos.camara.leg.br/api/v2/frentes/54195,Frente Parlamentar Mista em Defesa dos Criadores de Animais de Estimação,56
54200,https://dadosabertos.camara.leg.br/api/v2/frentes/54200,Frente Parlamentar Mista em Defesa da Produção Cultural e Entretenimento,56
54202,https://dadosabertos.camara.leg.br/api/v2/frentes/54202,Frente Parlamentar Fiscais da Nação,56
54201,https://dadosabertos.camara.leg.br/api/v2/frentes/54201,"Frente Parlamentar das Hortaliças, Flores e Frutas",56
54203,https://dadosabertos.camara.leg.br/api/v2/frentes/54203,Frente Parlamentar pela Valorização do Setor Sucroenergético,56
54204,https://dadosabertos.camara.leg.br/api/v2/frentes/54204,Frente Parlamentar dos Asilos e Orfanatos,56
54186,https://dadosabertos.camara.leg.br/api/v2/frentes/54186,Frente Parlamentar Mista de Promoção e Defesa dos Direitos da Criança e Adolescente,56
54187,https://dadosabertos.camara.leg.br/api/v2/frentes/54187,Frente Parlamentar em Defesa dos Povos Tradicionais de Matriz Africana,56
54197,https://dadosabertos.camara.leg.br/api/v2/frentes/54197,Frente Parlamentar Mista em Defesa da Casa da Moeda,56
54198,https://dadosabertos.camara.leg.br/api/v2/frentes/54198,Frente Parlamentar em Defesa do Sistema de Modelagem da Informação da Construção - BIM,56
54188,https://dadosabertos.camara.leg.br/api/v2/frentes/54188,Frente Parlamentar em Defesa da Educação no Trânsito e Formação dos Condutores,56
54189,https://dadosabertos.camara.leg.br/api/v2/frentes/54189,Frente Parlamentar em Defesa da Sustentabilidade dos Regimes Próprios de Previdência Social e da Competitividade do Mercado de Capitais,56
54190,https://dadosabertos.camara.leg.br/api/v2/frentes/54190,Frente Parlamentar Mista pela Contagem Pública dos Votos (escrutínio público do voto),56
54184,https://dadosabertos.camara.leg.br/api/v2/frentes/54184,Frente Parlamentar Mista em Defesa da Advocacia Pública,56
54192,https://dadosabertos.camara.leg.br/api/v2/frentes/54192,Frente Parlamentar pela Causa da Psoríase e Artrite Psoriásica,56
54193,https://dadosabertos.camara.leg.br/api/v2/frentes/54193,Frente Parlamentar Mista para o Desenvolvimento da Indústria Elétrica e Eletrônica,56
54178,https://dadosabertos.camara.leg.br/api/v2/frentes/54178,Frente Parlamentar Mista em Defesa dos Serviços de Ambulância,56
54185,https://dadosabertos.camara.leg.br/api/v2/frentes/54185,Frente Parlamentar BRASIL-EUA,56
54180,https://dadosabertos.camara.leg.br/api/v2/frentes/54180,Frente Parlamentar Mista em Defesa do Cinema e do Audiovisual Brasileiros,56
54179,https://dadosabertos.camara.leg.br/api/v2/frentes/54179,Frente Parlamentar em Defesa do Setor de Serviços,56
54183,https://dadosabertos.camara.leg.br/api/v2/frentes/54183,Frente Parlamentar Mista em Defesa do Setor Coureiro-Calçadista,56
54177,https://dadosabertos.camara.leg.br/api/v2/frentes/54177,Frente Parlamentar de Proteção e Defesa Civil,56
54176,https://dadosabertos.camara.leg.br/api/v2/frentes/54176,Frente Parlamentar Mista Internacional Humanitária pela Paz Mundial (FREMHPAZ),56
54181,https://dadosabertos.camara.leg.br/api/v2/frentes/54181,Frente Parlamentar da Baixada Fluminense do Rio de Janeiro,56
54182,https://dadosabertos.camara.leg.br/api/v2/frentes/54182,Frente Parlamentar em Defesa das Pessoas Desaparecidas,56
54170,https://dadosabertos.camara.leg.br/api/v2/frentes/54170,Frente Parlamentar em Defesa da Região dos Lagos no Rio de Janeiro,56
54175,https://dadosabertos.camara.leg.br/api/v2/frentes/54175,Frente Parlamentar Mista dos Aeronautas (FPAer),56
54173,https://dadosabertos.camara.leg.br/api/v2/frentes/54173,Frente Parlamentar em Defesa dos Trabalhadores em Transporte Público,56
54174,https://dadosabertos.camara.leg.br/api/v2/frentes/54174,Frente Parlamentar Mista pelo Fortalecimento das Câmaras Municipais e Vereadores,56
54172,https://dadosabertos.camara.leg.br/api/v2/frentes/54172,Frente Parlamentar Mista em Defesa da Disposição Final de Resíduos Sólidos,56
54168,https://dadosabertos.camara.leg.br/api/v2/frentes/54168,Frente Parlamentar de Enfrentamento às Drogas,56
54171,https://dadosabertos.camara.leg.br/api/v2/frentes/54171,Frente Parlamentar Mista Para a Criação de Estímulos Econômicos Para a Preservação Ambiental,56
54169,https://dadosabertos.camara.leg.br/api/v2/frentes/54169,Frente Parlamentar Mista em Apoio ao Carvão Mineral,56
54167,https://dadosabertos.camara.leg.br/api/v2/frentes/54167,Frente Parlamentar Mista em Defesa da Soberania Nacional,56
54166,https://dadosabertos.camara.leg.br/api/v2/frentes/54166,Frente Parlamentar Mista em Defesa do Desenvolvimento Econômico-Social da Região Sul do Brasil,56
54164,https://dadosabertos.camara.leg.br/api/v2/frentes/54164,Frente Parlamentar em Defesa dos Direitos da População em Situação de Rua,56
54163,https://dadosabertos.camara.leg.br/api/v2/frentes/54163,Frente Parlamentar Mista de Prevenção ao Suicídio e Valorização da Vida,56
54165,https://dadosabertos.camara.leg.br/api/v2/frentes/54165,"Frente Parlamentar de Defesa e Valorização da Produção Nacional de Uvas, Vinhos, Espumantes e seus Derivados",56
54160,https://dadosabertos.camara.leg.br/api/v2/frentes/54160,Frente Parlamentar Mista em Defesa do Comércio Internacional e do Investimento - Frencomex,56
54157,https://dadosabertos.camara.leg.br/api/v2/frentes/54157,Frente Parlamentar Mista de Combate a Diabete,56
54161,https://dadosabertos.camara.leg.br/api/v2/frentes/54161,Frente Parlamentar Mista em Defesa da Propriedade Intelectual e de Combate à Pirataria,56
54159,https://dadosabertos.camara.leg.br/api/v2/frentes/54159,Frente Parlamentar Mista de Enfrentamento às Fake News,56
54162,https://dadosabertos.camara.leg.br/api/v2/frentes/54162,Frente Parlamentar da Optometria,56
54145,https://dadosabertos.camara.leg.br/api/v2/frentes/54145,Frente Parlamentar Mista em Apoio aos Objetivos de Desenvolvimentos Sustentáveis da ONU - ODS,56
54158,https://dadosabertos.camara.leg.br/api/v2/frentes/54158,Frente Parlamentar em Defesa do Patrimônio Histórico Nacional,56
54155,https://dadosabertos.camara.leg.br/api/v2/frentes/54155,"Frente Parlamentar Mista de Enfrentamento às IST, HIV/AIDS e das Hepatites Virais",56
54152,https://dadosabertos.camara.leg.br/api/v2/frentes/54152,Frente Parlamentar Mista em Defesa de Furnas,56
54135,https://dadosabertos.camara.leg.br/api/v2/frentes/54135,Frente Parlamentar Mista em Defesa das Associações Comerciais do Brasil,56
54154,https://dadosabertos.camara.leg.br/api/v2/frentes/54154,Frente Parlamentar Mista em Defesa das Organizações da Sociedade Civil - OSCs,56
54150,https://dadosabertos.camara.leg.br/api/v2/frentes/54150,Frente Parlamentar Mista contra o Aborto e em Defesa da Vida,56
54140,https://dadosabertos.camara.leg.br/api/v2/frentes/54140,Frente Parlamentar Mista em Defesa da Reforma Tributária Solidária,56
54153,https://dadosabertos.camara.leg.br/api/v2/frentes/54153,Frente Parlamentar de Apoio aos Conselhos Profissionais de Classe,56
54156,https://dadosabertos.camara.leg.br/api/v2/frentes/54156,Frente Parlamentar Mista em Defesa da Economia Solidária,56
54151,https://dadosabertos.camara.leg.br/api/v2/frentes/54151,Frente Parlamentar em Favor do Pagamento por Serviços Ambientais e Produção Sustentável,56
54142,https://dadosabertos.camara.leg.br/api/v2/frentes/54142,Frente Parlamentar Mista de Apoio aos Parques Tecnológicos - FPATE,56
54146,https://dadosabertos.camara.leg.br/api/v2/frentes/54146,Frente Parlamentar de Apoio às Operações Especiais das Forças Armadas e das Forças de Segurança Pública (FREPOESP),56
54144,https://dadosabertos.camara.leg.br/api/v2/frentes/54144,Frente Parlamentar Mista de Combate ao Contrabando e a Falsificação,56
54143,https://dadosabertos.camara.leg.br/api/v2/frentes/54143,Frente Parlamentar Mista de Enfrentamento a Pedofilia - FPMEP,56
54141,https://dadosabertos.camara.leg.br/api/v2/frentes/54141,Frente Parlamentar Mista dos Municípios e de Apoio aos Prefeitos e Vice-Prefeitos do Brasil - FREMAPREV,56
54133,https://dadosabertos.camara.leg.br/api/v2/frentes/54133,Frente Parlamentar Mista pela Potencialização do Alto Tietê,56
54134,https://dadosabertos.camara.leg.br/api/v2/frentes/54134,Frente Parlamentar Mista pelo Fortalecimento do Vale do Paraíba,56
54131,https://dadosabertos.camara.leg.br/api/v2/frentes/54131,Frente Parlamentar Mista para o Fortalecimento da Gestão Pública,56
54136,https://dadosabertos.camara.leg.br/api/v2/frentes/54136,Frente Parlamentar Mista do Agronegócio e Agricultura Familiar - FAAF,56
54149,https://dadosabertos.camara.leg.br/api/v2/frentes/54149,Frente Parlamentar pela Formação dos Agentes Comunitários de Saúde - ACS,56
54147,https://dadosabertos.camara.leg.br/api/v2/frentes/54147,Frente Parlamentar da Informatização na Saúde,56
54126,https://dadosabertos.camara.leg.br/api/v2/frentes/54126,Frente Parlamentar Mista em Defesa da Distribuição de Veículos Automotores e a Mobilidade - FREMOB,56
54127,https://dadosabertos.camara.leg.br/api/v2/frentes/54127,"Frente Parlamentar Mista do Rodeio, da Vaquejada e das Provas Equestres",56
54129,https://dadosabertos.camara.leg.br/api/v2/frentes/54129,Frente Parlamentar Mista em Defesa dos Bombeiros Voluntários,56
54132,https://dadosabertos.camara.leg.br/api/v2/frentes/54132,Frente Parlamentar Mista em Defesa dos Portos do Norte do Brasil,56
54128,https://dadosabertos.camara.leg.br/api/v2/frentes/54128,Frente Parlamentar Mista em Defesa da Eletrosul,56
54040,https://dadosabertos.camara.leg.br/api/v2/frentes/54040,"Frente Parlamentar em Defesa da Conclusão das Obras de Duplicação da BR-116, trecho Guaíba - Pelotas/RS",56
54130,https://dadosabertos.camara.leg.br/api/v2/frentes/54130,Frente Parlamentar em Defesa do Regime Especial de Aposentadoria dos Professores,56
54120,https://dadosabertos.camara.leg.br/api/v2/frentes/54120,Frente Parlamentar Mista dos Lojistas e Lojistas de Shoppings Centers,56
54121,https://dadosabertos.camara.leg.br/api/v2/frentes/54121,Frente Parlamentar em Defesa dos Agentes Comunitários de Saúde,56
54125,https://dadosabertos.camara.leg.br/api/v2/frentes/54125,Frente Parlamentar em Defesa da Companhia Hidro elétrica do São Francisco (CHESF),56
54115,https://dadosabertos.camara.leg.br/api/v2/frentes/54115,Frente Parlamentar Mista para Ampliação dos Cursos de Medicina,56
54124,https://dadosabertos.camara.leg.br/api/v2/frentes/54124,Frente Parlamentar da Silvicultura no Brasil,56
54119,https://dadosabertos.camara.leg.br/api/v2/frentes/54119,Frente Parlamentar Mista em Defesa da Pessoa Idosa,56
54084,https://dadosabertos.camara.leg.br/api/v2/frentes/54084,Frente Parlamentar Mista em Defesa da Indústria Brasileira de Bebidas,56
54123,https://dadosabertos.camara.leg.br/api/v2/frentes/54123,Frente Parlamentar em Defesa de Desportos Equestres,56
54113,https://dadosabertos.camara.leg.br/api/v2/frentes/54113,Frente Parlamentar Mista em Defesa da Pessoa com Epilepsia,56
54110,https://dadosabertos.camara.leg.br/api/v2/frentes/54110,Frente Parlamentar Mista pela Educação no Campo - FPMEDOC,56
54118,https://dadosabertos.camara.leg.br/api/v2/frentes/54118,Frente Parlamentar Mista de Apoio ao Protagonismo Infantojuvenil,56
54122,https://dadosabertos.camara.leg.br/api/v2/frentes/54122,Frente Parlamentar da Advocacia,56
54117,https://dadosabertos.camara.leg.br/api/v2/frentes/54117,Frente Parlamentar Mista da Economia Criativa,56
54108,https://dadosabertos.camara.leg.br/api/v2/frentes/54108,Frente Parlamentar Mista do Biodiesel,56
54112,https://dadosabertos.camara.leg.br/api/v2/frentes/54112,Frente Parlamentar Mista em Defesa dos Direitos Humanos e pela Justiça Social,56
54114,https://dadosabertos.camara.leg.br/api/v2/frentes/54114,Frente Parlamentar Mista Brasil-África com Participação Popular de Enfrentamento ao Racismo,56
54107,https://dadosabertos.camara.leg.br/api/v2/frentes/54107,Frente Parlamentar Mista da Apicultura e Meliponicultura,56
54111,https://dadosabertos.camara.leg.br/api/v2/frentes/54111,Frente Parlamentar Mista pela Inovação na Bioeconomia - FPBioeconomia,56
54079,https://dadosabertos.camara.leg.br/api/v2/frentes/54079,Frente Parlamentar Mista de Apoio aos Despachantes Documentalistas do Brasil,56
54116,https://dadosabertos.camara.leg.br/api/v2/frentes/54116,Frente Parlamentar Mista de Combate ao Trabalho Infantil e de estímulo à Aprendizagem,56
54104,https://dadosabertos.camara.leg.br/api/v2/frentes/54104,Frente Parlamentar Mista em Defesa do Caminhoneiro Autônomo e Celetista,56
54106,https://dadosabertos.camara.leg.br/api/v2/frentes/54106,Frente Parlamentar Mista de Apoio às Empresas Franqueadas,56
54099,https://dadosabertos.camara.leg.br/api/v2/frentes/54099,Frente Parlamentar Mista em Defesa da Enfermagem,56
54101,https://dadosabertos.camara.leg.br/api/v2/frentes/54101,Frente Parlamentar pela Duplicação e Conclusão da BR 285,56
54093,https://dadosabertos.camara.leg.br/api/v2/frentes/54093,Frente Parlamentar Mista em Defesa dos Bancos Públicos,56
54095,https://dadosabertos.camara.leg.br/api/v2/frentes/54095,Frente Parlamentar Mista Brasil-Índia,56
54088,https://dadosabertos.camara.leg.br/api/v2/frentes/54088,Frente Parlamentar Mista em Defesa da Reforma Psiquiátrica e da Luta Antimanicomial,56
54092,https://dadosabertos.camara.leg.br/api/v2/frentes/54092,Frente Parlamentar para a Liberdade Religiosa do Congresso,56
54109,https://dadosabertos.camara.leg.br/api/v2/frentes/54109,Frente Parlamentar da Indústria Pública de Medicamentos,56
54105,https://dadosabertos.camara.leg.br/api/v2/frentes/54105,Frente Parlamentar Popular em Defesa das Favelas,56
54082,https://dadosabertos.camara.leg.br/api/v2/frentes/54082,Frente Parlamentar Mista em Defesa da Indústria Brasileira de Bebidas,56
54089,https://dadosabertos.camara.leg.br/api/v2/frentes/54089,Frente Parlamentar Mista de Energias Renováveis - FPE,56
54090,https://dadosabertos.camara.leg.br/api/v2/frentes/54090,Frente Parlamentar Mista da Marinha Mercante Brasileira,56
54078,https://dadosabertos.camara.leg.br/api/v2/frentes/54078,Frente Parlamentar Mista em Defesa dos Médicos Brasileiros Formados no Exterior e da Revalidação,56
54102,https://dadosabertos.camara.leg.br/api/v2/frentes/54102,Frente Parlamentar Mista em Defesa da Tradição e Cultura Gaúcha,56
54103,https://dadosabertos.camara.leg.br/api/v2/frentes/54103,Frente Parlamentar do Alho,56
54087,https://dadosabertos.camara.leg.br/api/v2/frentes/54087,Frente Parlamentar Mista em Defesa da Petrobrás,56
54100,https://dadosabertos.camara.leg.br/api/v2/frentes/54100,Frente Parlamentar de Incentivo à Adoção de Crianças,56
54098,https://dadosabertos.camara.leg.br/api/v2/frentes/54098,Frente Parlamentar da Odontologia,56
54096,https://dadosabertos.camara.leg.br/api/v2/frentes/54096,Frente Parlamentar pela Preservação da Soberania Energética Nacional Mantendo e Fortalecendo as Concessionárias Públicas de Energia Elétrica,56
54097,https://dadosabertos.camara.leg.br/api/v2/frentes/54097,Frente Parlamentar em Defesa da Extensão da BR-448,56
54091,https://dadosabertos.camara.leg.br/api/v2/frentes/54091,Frente Parlamentar da Indústria de Máquinas e Equipamentos - FPMaq,56
54094,https://dadosabertos.camara.leg.br/api/v2/frentes/54094,Frente Parlamentar Mista em Defesa da Saúde Nutricional Suplementar,56
54077,https://dadosabertos.camara.leg.br/api/v2/frentes/54077,Frente Parlamentar Mista Católica Apostólica Romana,56
54085,https://dadosabertos.camara.leg.br/api/v2/frentes/54085,"Frente Parlamentar Mista de Ciência, Tecnologia, Pesquisa e Inovação",56
54081,https://dadosabertos.camara.leg.br/api/v2/frentes/54081,Frente Parlamentar Mista da Redução da Maioridade Penal,56
54080,https://dadosabertos.camara.leg.br/api/v2/frentes/54080,Frente Parlamentar Mista da Mineração,56
54086,https://dadosabertos.camara.leg.br/api/v2/frentes/54086,Frente Parlamentar pela Promoção da Aviação na Amazônia,56
54083,https://dadosabertos.camara.leg.br/api/v2/frentes/54083,Frente Parlamentar em Defesa das Guardas Municipais,56
54073,https://dadosabertos.camara.leg.br/api/v2/frentes/54073,Frente Parlamentar Mista de Combate à Fome no Brasil,56
54074,https://dadosabertos.camara.leg.br/api/v2/frentes/54074,Frente Parlamentar Mista em Defesa dos Municípios Sedes de Usinas Hidroelétricas e Alagados,56
54071,https://dadosabertos.camara.leg.br/api/v2/frentes/54071,Frente Parlamentar em Defesa da Cruz Vermelha,56
54076,https://dadosabertos.camara.leg.br/api/v2/frentes/54076,Frente Parlamentar em Defesa da Atividade Física para o Desenvolvimento Humano,56
54069,https://dadosabertos.camara.leg.br/api/v2/frentes/54069,Frente Parlamentar Mista do Transporte Público -FPMTP,56
54045,https://dadosabertos.camara.leg.br/api/v2/frentes/54045,Frente Parlamentar de Segurança Alimentar e Nutricional - FPSAN,56
54065,https://dadosabertos.camara.leg.br/api/v2/frentes/54065,Frente Parlamentar Mista em Defesa das Universidades Comunitárias,56
54059,https://dadosabertos.camara.leg.br/api/v2/frentes/54059,Frente Parlamentar Mista em Defesa do Setor Elétrico Brasileiro,56
54075,https://dadosabertos.camara.leg.br/api/v2/frentes/54075,Frente Parlamentar em Defesa da Ciclomobilidade,56
54063,https://dadosabertos.camara.leg.br/api/v2/frentes/54063,Frente Parlamentar da Alimentação e Saúde - FPAS,56
54067,https://dadosabertos.camara.leg.br/api/v2/frentes/54067,Frente Parlamentar em Defesa do Rio Jequitinhonha,56
54070,https://dadosabertos.camara.leg.br/api/v2/frentes/54070,"Frente Parlamentar dos Atacadistas, Supermercados e Similares",56
54066,https://dadosabertos.camara.leg.br/api/v2/frentes/54066,Frente Parlamentar em Defesa do Rio São Francisco,56
54058,https://dadosabertos.camara.leg.br/api/v2/frentes/54058,Frente Parlamentar com Participação Popular Feminista e Antirracista,56
54072,https://dadosabertos.camara.leg.br/api/v2/frentes/54072,Frente Parlamentar de Combate ao Suicídio e Automutilação no Brasil,56
54053,https://dadosabertos.camara.leg.br/api/v2/frentes/54053,Frente Parlamentar Mista em Atenção Integral às Pessoas com Doenças Raras,56
54054,https://dadosabertos.camara.leg.br/api/v2/frentes/54054,Frente Parlamentar Mista de Apoio a Habitação Rural/Entidades,56
54062,https://dadosabertos.camara.leg.br/api/v2/frentes/54062,Frente Parlamentar Mista de Enfrentamento à Violência nas Escolas,56
54068,https://dadosabertos.camara.leg.br/api/v2/frentes/54068,Frente Parlamentar em Defesa do Ciclista,56
54064,https://dadosabertos.camara.leg.br/api/v2/frentes/54064,Frente Parlamentar em Defesa da Liberdade Religiosa e da Cultura de Paz,56
54061,https://dadosabertos.camara.leg.br/api/v2/frentes/54061,Frente Parlamentar Mista em Defesa das Comunidades Quilombolas,56
54017,https://dadosabertos.camara.leg.br/api/v2/frentes/54017,Frente Parlamentar em defesa da Conclusão das Obras Públicas Inacabadas,56
54044,https://dadosabertos.camara.leg.br/api/v2/frentes/54044,Frente Parlamentar do Cooperativismo (Frencoop),56
54055,https://dadosabertos.camara.leg.br/api/v2/frentes/54055,Frente Parlamentar em Defesa dos Direitos Humanos,56
54060,https://dadosabertos.camara.leg.br/api/v2/frentes/54060,Frente Parlamentar de Atenção Integral à Saúde do Homem,56
54047,https://dadosabertos.camara.leg.br/api/v2/frentes/54047,Frente Parlamentar Mista de Apoio ao Jovem Aprendiz,56
54048,https://dadosabertos.camara.leg.br/api/v2/frentes/54048,Frente Parlamentar Mista em Defesa das Práticas Integrativas e Complementares em Saúde e da Felicidade - Frente Holística,56
